Datetime,Water Level (m)
2024-02-21 00:00:00,-0.09291108
2024-02-21 01:00:00,0.007343396
2024-02-21 02:00:00,0.031348873
2024-02-21 03:00:00,-0.09099873
2024-02-21 04:00:00,-0.35409898
2024-02-21 05:00:00,-0.6285083
2024-02-21 06:00:00,-0.8485111
2024-02-21 07:00:00,-0.9770954
2024-02-21 08:00:00,-0.945626
2024-02-21 09:00:00,-0.7515067
2024-02-21 10:00:00,-0.4244136
2024-02-21 11:00:00,-0.06411548
2024-02-21 12:00:00,0.23397811
2024-02-21 13:00:00,0.42335653
2024-02-21 14:00:00,0.4894316
2024-02-21 15:00:00,0.37175226
2024-02-21 16:00:00,0.06808262
2024-02-21 17:00:00,-0.32270846
2024-02-21 18:00:00,-0.6921719
2024-02-21 19:00:00,-0.95858413
2024-02-21 20:00:00,-1.0909896
2024-02-21 21:00:00,-1.0491786
2024-02-21 22:00:00,-0.8396396
2024-02-21 23:00:00,-0.4827249
2024-02-22 00:00:00,-0.13493466
2024-02-22 01:00:00,0.075331576
2024-02-22 02:00:00,0.17125043
2024-02-22 03:00:00,0.11910593
2024-02-22 04:00:00,-0.12784953
2024-02-22 05:00:00,-0.46092215
2024-02-22 06:00:00,-0.77087164
2024-02-22 07:00:00,-1.0027326
2024-02-22 08:00:00,-1.1070526
2024-02-22 09:00:00,-0.9884377
2024-02-22 10:00:00,-0.69416976
2024-02-22 11:00:00,-0.31286144
2024-02-22 12:00:00,0.11062679
2024-02-22 13:00:00,0.42167124
2024-02-22 14:00:00,0.589021
2024-02-22 15:00:00,0.5648299
2024-02-22 16:00:00,0.33431986
2024-02-22 17:00:00,-0.089974254
2024-02-22 18:00:00,-0.5565973
2024-02-22 19:00:00,-0.9374249
2024-02-22 20:00:00,-1.174956
2024-02-22 21:00:00,-1.2110381
2024-02-22 22:00:00,-1.0470669
2024-02-22 23:00:00,-0.67875946
2024-02-23 00:00:00,-0.25262597
2024-02-23 01:00:00,0.09390624
2024-02-23 02:00:00,0.27126402
2024-02-23 03:00:00,0.30034992
2024-02-23 04:00:00,0.12603664
2024-02-23 05:00:00,-0.22809985
2024-02-23 06:00:00,-0.6194325
2024-02-23 07:00:00,-0.9653818
2024-02-23 08:00:00,-1.1986268
2024-02-23 09:00:00,-1.2064755
2024-02-23 10:00:00,-0.9559888
2024-02-23 11:00:00,-0.5804339
2024-02-23 12:00:00,-0.095782205
2024-02-23 13:00:00,0.35552466
2024-02-23 14:00:00,0.6134751
2024-02-23 15:00:00,0.6656092
2024-02-23 16:00:00,0.5359192
2024-02-23 17:00:00,0.1381186
2024-02-23 18:00:00,-0.3573295
2024-02-23 19:00:00,-0.79944956
2024-02-23 20:00:00,-1.1542563
2024-02-23 21:00:00,-1.3297753
2024-02-23 22:00:00,-1.2533939
2024-02-23 23:00:00,-0.9037215
2024-02-24 00:00:00,-0.41194987
2024-02-24 01:00:00,0.07573026
2024-02-24 02:00:00,0.34120956
2024-02-24 03:00:00,0.4172021
2024-02-24 04:00:00,0.32762542
2024-02-24 05:00:00,0.0027341333
2024-02-24 06:00:00,-0.4143608
2024-02-24 07:00:00,-0.80469006
2024-02-24 08:00:00,-1.1345149
2024-02-24 09:00:00,-1.2965112
2024-02-24 10:00:00,-1.1713187
2024-02-24 11:00:00,-0.8578203
2024-02-24 12:00:00,-0.3730532
2024-02-24 13:00:00,0.18215196
2024-02-24 14:00:00,0.57183987
2024-02-24 15:00:00,0.73347545
2024-02-24 16:00:00,0.6939823
2024-02-24 17:00:00,0.3568488
2024-02-24 18:00:00,-0.16597408
2024-02-24 19:00:00,-0.66153574
2024-02-24 20:00:00,-1.0766007
2024-02-24 21:00:00,-1.3588084
2024-02-24 22:00:00,-1.3917321
2024-02-24 23:00:00,-1.1077604
2024-02-25 00:00:00,-0.65976995
2024-02-25 01:00:00,-0.14466368
2024-02-25 02:00:00,0.2978963
2024-02-25 03:00:00,0.5203665
2024-02-25 04:00:00,0.51037514
2024-02-25 05:00:00,0.27034473
2024-02-25 06:00:00,-0.15488538
2024-02-25 07:00:00,-0.6183548
2024-02-25 08:00:00,-1.0131269
2024-02-25 09:00:00,-1.2866488
2024-02-25 10:00:00,-1.2905606
2024-02-25 11:00:00,-1.0384767
2024-02-25 12:00:00,-0.6041719
2024-02-25 13:00:00,-0.050931707
2024-02-25 14:00:00,0.460883
2024-02-25 15:00:00,0.73532546
2024-02-25 16:00:00,0.78173363
2024-02-25 17:00:00,0.5488229
2024-02-25 18:00:00,0.076505
2024-02-25 19:00:00,-0.4420757
2024-02-25 20:00:00,-0.9103053
2024-02-25 21:00:00,-1.2941986
2024-02-25 22:00:00,-1.469288
2024-02-25 23:00:00,-1.258074
2024-02-26 00:00:00,-0.86227196
2024-02-26 01:00:00,-0.35824698
2024-02-26 02:00:00,0.18808264
2024-02-26 03:00:00,0.53488535
2024-02-26 04:00:00,0.6039989
2024-02-26 05:00:00,0.4610464
2024-02-26 06:00:00,0.10198366
2024-02-26 07:00:00,-0.37834963
2024-02-26 08:00:00,-0.8072318
2024-02-26 09:00:00,-1.1495155
2024-02-26 10:00:00,-1.3188319
2024-02-26 11:00:00,-1.2081809
2024-02-26 12:00:00,-0.82557446
2024-02-26 13:00:00,-0.31479263
2024-02-26 14:00:00,0.25026256
2024-02-26 15:00:00,0.63771313
2024-02-26 16:00:00,0.7978262
2024-02-26 17:00:00,0.6699906
2024-02-26 18:00:00,0.2675034
2024-02-26 19:00:00,-0.23521851
2024-02-26 20:00:00,-0.72297835
2024-02-26 21:00:00,-1.1441953
2024-02-26 22:00:00,-1.438468
2024-02-26 23:00:00,-1.3781205
2024-02-27 00:00:00,-1.0610855
